Function,nr_c,dot_product_length,Num Samples,Max ABS difference,Min duration us,Max duration us,Average duration us
c_opensal_matrix_multiply,10,5,1215,1.3328004e-07,146.0,306.0,172.8
c_avx_fixed_dimension_matrix_multiply,10,5,1215,1.5196262e-07,15.0,34.0,27.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,5,1215,1.3328004e-07,15.0,41.0,26.2
c_matrix_multiply,10,5,3645,1.3328004e-07,521.0,1054.0,597.2
c_opensal_matrix_multiply,10,5,3645,1.3328004e-07,437.0,483.0,450.8
c_avx_fixed_dimension_matrix_multiply,10,5,3645,1.3596033e-07,67.0,99.0,84.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,5,3645,1.3328004e-07,68.0,108.0,81.7
c_matrix_multiply,10,5,10935,1.3328004e-07,1579.0,3145.0,1646.6
c_opensal_matrix_multiply,10,5,10935,1.3328004e-07,1335.0,1630.0,1369.9
c_avx_fixed_dimension_matrix_multiply,10,5,10935,1.3328004e-07,131.0,259.0,167.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,5,10935,1.3328004e-07,142.0,291.0,180.0
c_matrix_multiply,10,5,32805,1.8128046e-07,4835.0,5441.0,4876.4
c_opensal_matrix_multiply,10,5,32805,1.8128046e-07,4095.0,4192.0,4127.0
c_avx_fixed_dimension_matrix_multiply,10,5,32805,2.3888379e-07,455.0,922.0,539.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,5,32805,1.8128046e-07,464.0,947.0,534.6
c_matrix_multiply,10,5,98415,1.8848644e-07,16747.0,17577.0,16832.8
c_opensal_matrix_multiply,10,5,98415,1.8848644e-07,12696.0,13616.0,12802.2
c_avx_fixed_dimension_matrix_multiply,10,5,98415,1.7881393e-07,1360.0,1911.0,1427.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,5,98415,1.8848644e-07,1395.0,1579.0,1468.4
c_matrix_multiply,10,6,5,9.5486683e-08,1.0,2.0,1.5
c_opensal_matrix_multiply,10,6,5,9.5486683e-08,0.0,1.0,0.9
c_avx_fixed_dimension_matrix_multiply,10,6,5,9.6857548e-08,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,5,9.5486683e-08,0.0,1.0,0.4
c_matrix_multiply,10,6,15,7.0288635e-08,2.0,6.0,2.9
c_opensal_matrix_multiply,10,6,15,7.0288635e-08,2.0,10.0,3.1
c_avx_fixed_dimension_matrix_multiply,10,6,15,6.143906e-08,0.0,9.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,15,7.0288635e-08,0.0,8.0,0.6
c_matrix_multiply,10,6,45,1.1944189e-07,8.0,12.0,8.2
c_opensal_matrix_multiply,10,6,45,1.1944189e-07,6.0,9.0,6.8
c_avx_fixed_dimension_matrix_multiply,10,6,45,1.2287812e-07,0.0,9.0,1.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,45,1.1944189e-07,1.0,9.0,1.4
c_matrix_multiply,10,6,135,1.2287812e-07,32.0,39.0,32.9
c_opensal_matrix_multiply,10,6,135,1.2287812e-07,27.0,32.0,27.6
c_avx_fixed_dimension_matrix_multiply,10,6,135,1.1973201e-07,2.0,4.0,3.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,135,1.2287812e-07,3.0,4.0,3.4
c_matrix_multiply,10,6,405,1.3328004e-07,70.0,159.0,112.7
c_opensal_matrix_multiply,10,6,405,1.3328004e-07,58.0,133.0,85.9
c_avx_fixed_dimension_matrix_multiply,10,6,405,1.2287812e-07,6.0,15.0,7.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,405,1.3328004e-07,6.0,20.0,11.6
c_matrix_multiply,10,6,1215,1.3328004e-07,210.0,338.0,215.0
c_opensal_matrix_multiply,10,6,1215,1.3328004e-07,176.0,356.0,213.7
c_avx_fixed_dimension_matrix_multiply,10,6,1215,1.3328004e-07,19.0,60.0,34.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,1215,1.3328004e-07,37.0,57.0,37.4
c_matrix_multiply,10,6,3645,1.7943374e-07,599.0,1210.0,668.2
c_opensal_matrix_multiply,10,6,3645,1.7943374e-07,511.0,579.0,530.6
c_avx_fixed_dimension_matrix_multiply,10,6,3645,1.4901161e-07,57.0,126.0,90.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,3645,1.7943374e-07,58.0,128.0,83.7
c_matrix_multiply,10,6,10935,1.7881393e-07,1809.0,3266.0,1852.7
c_opensal_matrix_multiply,10,6,10935,1.7881393e-07,1560.0,3101.0,1612.5
c_avx_fixed_dimension_matrix_multiply,10,6,10935,1.8128046e-07,166.0,261.0,205.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,10935,1.7881393e-07,172.0,236.0,199.6
c_matrix_multiply,10,6,32805,1.8848644e-07,5550.0,6253.0,5614.5
c_opensal_matrix_multiply,10,6,32805,1.8848644e-07,4919.0,5080.0,4953.4
c_avx_fixed_dimension_matrix_multiply,10,6,32805,1.4901161e-07,595.0,1171.0,649.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,32805,1.8848644e-07,596.0,1219.0,635.3
c_matrix_multiply,10,6,98415,2.3888379e-07,19048.0,19625.0,19168.0
c_opensal_matrix_multiply,10,6,98415,2.3888379e-07,16015.0,19620.0,16191.9
c_avx_fixed_dimension_matrix_multiply,10,6,98415,1.8128046e-07,1734.0,2459.0,1862.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,6,98415,2.3888379e-07,1851.0,3431.0,1894.3
c_matrix_multiply,10,7,5,1.1920929e-07,1.0,8.0,1.3
c_opensal_matrix_multiply,10,7,5,1.1920929e-07,1.0,1.0,1.0
c_avx_fixed_dimension_matrix_multiply,10,7,5,8.9406967e-08,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,5,1.1920929e-07,0.0,1.0,0.3
c_matrix_multiply,10,7,15,1.1944189e-07,3.0,13.0,4.4
c_opensal_matrix_multiply,10,7,15,1.1944189e-07,2.0,13.0,4.5
c_avx_fixed_dimension_matrix_multiply,10,7,15,8.4293696e-08,0.0,1.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,15,1.1944189e-07,0.0,2.0,0.7
c_matrix_multiply,10,7,45,1.3328004e-07,9.0,24.0,12.6
c_opensal_matrix_multiply,10,7,45,1.3328004e-07,8.0,24.0,12.7
c_avx_fixed_dimension_matrix_multiply,10,7,45,1.3328004e-07,1.0,9.0,2.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,45,1.3328004e-07,0.0,2.0,0.9
c_matrix_multiply,10,7,135,1.3328004e-07,27.0,68.0,40.5
c_opensal_matrix_multiply,10,7,135,1.3328004e-07,28.0,58.0,40.9
c_avx_fixed_dimension_matrix_multiply,10,7,135,1.3328004e-07,4.0,21.0,5.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,135,1.3328004e-07,4.0,12.0,4.1
c_matrix_multiply,10,7,405,1.8848644e-07,80.0,172.0,120.1
c_opensal_matrix_multiply,10,7,405,1.8848644e-07,67.0,87.0,69.6
c_avx_fixed_dimension_matrix_multiply,10,7,405,1.8848644e-07,8.0,32.0,15.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,405,1.8848644e-07,7.0,24.0,10.1
c_matrix_multiply,10,7,1215,1.4975481e-07,233.0,510.0,294.9
c_opensal_matrix_multiply,10,7,1215,1.4975481e-07,196.0,258.0,209.4
c_avx_fixed_dimension_matrix_multiply,10,7,1215,1.3328004e-07,25.0,55.0,44.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,1215,1.4975481e-07,26.0,53.0,38.9
c_matrix_multiply,10,7,3645,2.4027401e-07,702.0,1411.0,774.2
c_opensal_matrix_multiply,10,7,3645,2.4027401e-07,599.0,693.0,624.5
c_avx_fixed_dimension_matrix_multiply,10,7,3645,1.7896909e-07,74.0,99.0,78.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,3645,2.4027401e-07,70.0,95.0,71.7
c_matrix_multiply,10,7,10935,2.4027401e-07,2142.0,3821.0,2171.9
c_opensal_matrix_multiply,10,7,10935,2.4027401e-07,1790.0,3626.0,1854.6
c_avx_fixed_dimension_matrix_multiply,10,7,10935,2.3841858e-07,220.0,456.0,300.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,10935,2.4027401e-07,200.0,416.0,256.4
c_matrix_multiply,10,7,32805,2.4257332e-07,6661.0,6807.0,6716.5
c_opensal_matrix_multiply,10,7,32805,2.4257332e-07,5692.0,5853.0,5736.0
c_avx_fixed_dimension_matrix_multiply,10,7,32805,2.3888379e-07,794.0,1604.0,848.1
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,32805,2.4257332e-07,640.0,982.0,691.7
c_matrix_multiply,10,7,98415,2.9802322e-07,21627.0,22524.0,21720.0
c_opensal_matrix_multiply,10,7,98415,2.9802322e-07,18391.0,19309.0,18520.0
c_avx_fixed_dimension_matrix_multiply,10,7,98415,2.6656008e-07,2188.0,2697.0,2237.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,7,98415,2.9802322e-07,1937.0,3488.0,1985.9
c_matrix_multiply,10,8,5,1.3328004e-07,1.0,2.0,1.3
c_avx_split_matrix_multiply,10,8,5,8.4293696e-08,0.0,1.0,0.6
c_avx_interleave_matrix_multiply,10,8,5,8.4293696e-08,0.0,2.0,0.6
c_opensal_matrix_multiply,10,8,5,1.3328004e-07,1.0,9.0,1.5
c_avx_fixed_dimension_matrix_multiply,10,8,5,8.4293696e-08,0.0,11.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,5,1.3328004e-07,0.0,1.0,0.5
c_matrix_multiply,10,8,15,1.2731557e-07,3.0,12.0,4.2
c_avx_split_matrix_multiply,10,8,15,9.4243219e-08,0.0,4.0,0.8
c_avx_interleave_matrix_multiply,10,8,15,9.4243219e-08,0.0,8.0,1.0
c_opensal_matrix_multiply,10,8,15,1.2731557e-07,3.0,11.0,3.8
c_avx_fixed_dimension_matrix_multiply,10,8,15,9.4243219e-08,0.0,2.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,15,1.2731557e-07,0.0,8.0,0.9
c_matrix_multiply,10,8,45,1.3328004e-07,10.0,23.0,13.1
c_avx_split_matrix_multiply,10,8,45,1.3328004e-07,1.0,11.0,2.2
c_avx_interleave_matrix_multiply,10,8,45,1.3328004e-07,1.0,10.0,2.5
c_opensal_matrix_multiply,10,8,45,1.3328004e-07,8.0,22.0,13.9
c_avx_fixed_dimension_matrix_multiply,10,8,45,1.3328004e-07,2.0,3.0,2.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,45,1.3328004e-07,1.0,10.0,2.0
c_matrix_multiply,10,8,135,1.2731557e-07,38.0,76.0,52.8
c_avx_split_matrix_multiply,10,8,135,1.3328004e-07,4.0,24.0,7.2
c_avx_interleave_matrix_multiply,10,8,135,1.3328004e-07,4.0,17.0,6.5
c_opensal_matrix_multiply,10,8,135,1.2731557e-07,26.0,63.0,40.2
c_avx_fixed_dimension_matrix_multiply,10,8,135,1.3328004e-07,3.0,17.0,3.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,135,1.2731557e-07,3.0,15.0,3.5
c_matrix_multiply,10,8,405,1.7881393e-07,94.0,198.0,137.0
c_avx_split_matrix_multiply,10,8,405,2.3841858e-07,14.0,34.0,14.8
c_avx_interleave_matrix_multiply,10,8,405,2.3841858e-07,12.0,30.0,17.6
c_opensal_matrix_multiply,10,8,405,1.7881393e-07,78.0,120.0,93.9
c_avx_fixed_dimension_matrix_multiply,10,8,405,2.3841858e-07,12.0,26.0,12.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,405,1.7881393e-07,10.0,25.0,14.4
c_matrix_multiply,10,8,1215,1.8626451e-07,277.0,549.0,335.2
c_avx_split_matrix_multiply,10,8,1215,1.8128046e-07,42.0,87.0,69.8
c_avx_interleave_matrix_multiply,10,8,1215,1.8128046e-07,45.0,82.0,66.3
c_opensal_matrix_multiply,10,8,1215,1.8626451e-07,221.0,455.0,279.0
c_avx_fixed_dimension_matrix_multiply,10,8,1215,1.8128046e-07,29.0,69.0,36.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,1215,1.8626451e-07,26.0,41.0,28.1
c_matrix_multiply,10,8,3645,2.4575624e-07,822.0,1117.0,851.0
c_avx_split_matrix_multiply,10,8,3645,2.3841858e-07,125.0,149.0,132.6
c_avx_interleave_matrix_multiply,10,8,3645,2.3841858e-07,104.0,123.0,110.3
c_opensal_matrix_multiply,10,8,3645,2.4575624e-07,686.0,833.0,707.5
c_avx_fixed_dimension_matrix_multiply,10,8,3645,2.3841858e-07,96.0,103.0,97.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,3645,2.4575624e-07,77.0,171.0,110.5
c_matrix_multiply,10,8,10935,2.4575624e-07,2425.0,2502.0,2461.5
c_avx_split_matrix_multiply,10,8,10935,2.4027401e-07,362.0,741.0,412.4
c_avx_interleave_matrix_multiply,10,8,10935,2.4027401e-07,311.0,448.0,339.3
c_opensal_matrix_multiply,10,8,10935,2.4575624e-07,2021.0,2116.0,2044.7
c_avx_fixed_dimension_matrix_multiply,10,8,10935,2.4027401e-07,258.0,346.0,302.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,10935,2.4575624e-07,226.0,325.0,261.3
c_matrix_multiply,10,8,32805,2.4575624e-07,7492.0,7751.0,7551.3
c_avx_split_matrix_multiply,10,8,32805,2.4575624e-07,1388.0,1649.0,1418.3
c_avx_interleave_matrix_multiply,10,8,32805,2.4575624e-07,978.0,1800.0,1002.8
c_opensal_matrix_multiply,10,8,32805,2.4575624e-07,6470.0,6692.0,6507.2
c_avx_fixed_dimension_matrix_multiply,10,8,32805,2.4575624e-07,934.0,1887.0,1025.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,32805,2.4575624e-07,800.0,953.0,832.2
c_matrix_multiply,10,8,98415,2.6656008e-07,24710.0,25346.0,24811.5
c_avx_split_matrix_multiply,10,8,98415,2.4575624e-07,4476.0,4866.0,4532.2
c_avx_interleave_matrix_multiply,10,8,98415,2.4575624e-07,2966.0,3072.0,2999.2
c_opensal_matrix_multiply,10,8,98415,2.6656008e-07,21683.0,22357.0,21788.4
c_avx_fixed_dimension_matrix_multiply,10,8,98415,2.4575624e-07,2553.0,2699.0,2582.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,8,98415,2.6656008e-07,2376.0,4069.0,2421.2
c_matrix_multiply,10,9,5,1.2287812e-07,1.0,10.0,2.6
c_opensal_matrix_multiply,10,9,5,1.2287812e-07,1.0,33.0,1.7
c_avx_fixed_dimension_matrix_multiply,10,9,5,1.1920929e-07,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,5,1.2287812e-07,0.0,1.0,0.4
c_matrix_multiply,10,9,15,1.8128046e-07,3.0,4.0,3.7
c_opensal_matrix_multiply,10,9,15,1.8128046e-07,3.0,4.0,3.3
c_avx_fixed_dimension_matrix_multiply,10,9,15,1.20137e-07,0.0,1.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,15,1.8128046e-07,0.0,1.0,0.6
c_matrix_multiply,10,9,45,1.3328004e-07,11.0,16.0,11.5
c_opensal_matrix_multiply,10,9,45,1.3328004e-07,9.0,12.0,9.5
c_avx_fixed_dimension_matrix_multiply,10,9,45,1.2287812e-07,1.0,2.0,1.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,45,1.3328004e-07,1.0,2.0,1.1
c_matrix_multiply,10,9,135,1.8128046e-07,34.0,67.0,47.3
c_opensal_matrix_multiply,10,9,135,1.8128046e-07,45.0,53.0,46.0
c_avx_fixed_dimension_matrix_multiply,10,9,135,1.8128046e-07,6.0,10.0,6.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,135,1.8128046e-07,4.0,15.0,5.2
c_matrix_multiply,10,9,405,2.4575624e-07,165.0,182.0,171.7
c_opensal_matrix_multiply,10,9,405,2.4575624e-07,81.0,99.0,83.8
c_avx_fixed_dimension_matrix_multiply,10,9,405,1.7881393e-07,11.0,26.0,12.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,405,2.4575624e-07,8.0,25.0,9.2
c_matrix_multiply,10,9,1215,2.3841858e-07,288.0,450.0,330.6
c_opensal_matrix_multiply,10,9,1215,2.3841858e-07,246.0,267.0,252.4
c_avx_fixed_dimension_matrix_multiply,10,9,1215,2.4027401e-07,36.0,45.0,37.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,1215,2.3841858e-07,25.0,31.0,25.9
c_matrix_multiply,10,9,3645,2.4575624e-07,872.0,1561.0,917.4
c_opensal_matrix_multiply,10,9,3645,2.4575624e-07,738.0,853.0,765.9
c_avx_fixed_dimension_matrix_multiply,10,9,3645,2.4257332e-07,108.0,136.0,117.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,3645,2.4575624e-07,87.0,107.0,88.5
c_matrix_multiply,10,9,10935,2.6656008e-07,2732.0,2965.0,2767.1
c_opensal_matrix_multiply,10,9,10935,2.6656008e-07,2274.0,3083.0,2296.2
c_avx_fixed_dimension_matrix_multiply,10,9,10935,2.4575624e-07,316.0,392.0,344.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,10935,2.6656008e-07,248.0,516.0,272.1
c_matrix_multiply,10,9,32805,2.6656008e-07,8339.0,8627.0,8397.0
c_opensal_matrix_multiply,10,9,32805,2.6656008e-07,7549.0,8137.0,7602.3
c_avx_fixed_dimension_matrix_multiply,10,9,32805,2.5463115e-07,1056.0,2086.0,1108.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,32805,2.6656008e-07,1001.0,1052.0,1016.0
c_matrix_multiply,10,9,98415,3.6863437e-07,27404.0,27703.0,27493.5
c_opensal_matrix_multiply,10,9,98415,3.6863437e-07,24871.0,26119.0,25026.8
c_avx_fixed_dimension_matrix_multiply,10,9,98415,2.6656008e-07,3214.0,5119.0,3281.1
c_avx_fixed_dimension_accumulate_matrix_multiply,10,9,98415,3.6863437e-07,2553.0,2685.0,2587.3
c_matrix_multiply,10,10,5,1.7881393e-07,1.0,12.0,1.9
c_opensal_matrix_multiply,10,10,5,1.7881393e-07,1.0,2.0,1.3
c_avx_fixed_dimension_matrix_multiply,10,10,5,1.7881393e-07,0.0,1.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,5,1.7881393e-07,0.0,1.0,0.5
c_matrix_multiply,10,10,15,1.2287812e-07,4.0,6.0,4.6
c_opensal_matrix_multiply,10,10,15,1.2287812e-07,3.0,6.0,3.8
c_avx_fixed_dimension_matrix_multiply,10,10,15,1.2287812e-07,0.0,2.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,15,1.2287812e-07,0.0,1.0,0.6
c_matrix_multiply,10,10,45,1.3328004e-07,13.0,18.0,13.3
c_opensal_matrix_multiply,10,10,45,1.3328004e-07,10.0,30.0,15.1
c_avx_fixed_dimension_matrix_multiply,10,10,45,1.3328004e-07,2.0,12.0,3.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,45,1.3328004e-07,1.0,10.0,2.1
c_matrix_multiply,10,10,135,1.7881393e-07,46.0,50.0,46.4
c_opensal_matrix_multiply,10,10,135,1.7881393e-07,40.0,53.0,43.8
c_avx_fixed_dimension_matrix_multiply,10,10,135,2.6023758e-07,6.0,17.0,9.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,135,1.7881393e-07,4.0,15.0,5.3
c_matrix_multiply,10,10,405,2.4766877e-07,109.0,230.0,164.4
c_opensal_matrix_multiply,10,10,405,2.4766877e-07,93.0,192.0,103.3
c_avx_fixed_dimension_matrix_multiply,10,10,405,2.4978897e-07,14.0,31.0,17.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,405,2.4766877e-07,11.0,24.0,12.9
c_matrix_multiply,10,10,1215,2.9950962e-07,335.0,666.0,356.9
c_opensal_matrix_multiply,10,10,1215,2.9950962e-07,271.0,324.0,283.3
c_avx_fixed_dimension_matrix_multiply,10,10,1215,2.4257332e-07,41.0,58.0,42.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,1215,2.9950962e-07,32.0,54.0,34.5
c_matrix_multiply,10,10,3645,2.6656008e-07,981.0,1965.0,1016.1
c_opensal_matrix_multiply,10,10,3645,2.6656008e-07,813.0,906.0,840.3
c_avx_fixed_dimension_matrix_multiply,10,10,3645,2.5463115e-07,123.0,152.0,133.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,3645,2.6656008e-07,96.0,116.0,103.7
c_matrix_multiply,10,10,10935,3.6041101e-07,2904.0,4994.0,2953.2
c_opensal_matrix_multiply,10,10,10935,3.6041101e-07,2517.0,2601.0,2538.8
c_avx_fixed_dimension_matrix_multiply,10,10,10935,2.4575624e-07,365.0,399.0,375.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,10935,3.6041101e-07,313.0,351.0,326.2
c_matrix_multiply,10,10,32805,3.5886748e-07,9306.0,9487.0,9362.8
c_opensal_matrix_multiply,10,10,32805,3.5886748e-07,8899.0,9653.0,8962.0
c_avx_fixed_dimension_matrix_multiply,10,10,32805,2.6656008e-07,1285.0,1353.0,1303.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,32805,3.5886748e-07,1150.0,2298.0,1219.6
c_matrix_multiply,10,10,98415,3.6256091e-07,29497.0,30421.0,29659.1
c_opensal_matrix_multiply,10,10,98415,3.6256091e-07,28384.0,30114.0,28609.4
c_avx_fixed_dimension_matrix_multiply,10,10,98415,2.6656008e-07,3526.0,4154.0,3568.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,10,98415,3.6256091e-07,3195.0,5102.0,3257.3
c_matrix_multiply,10,11,5,2.149076e-07,1.0,9.0,1.9
c_opensal_matrix_multiply,10,11,5,2.149076e-07,1.0,9.0,1.4
c_avx_fixed_dimension_matrix_multiply,10,11,5,2.3841858e-07,0.0,1.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,5,2.149076e-07,0.0,12.0,1.0
c_matrix_multiply,10,11,15,2.3841858e-07,4.0,14.0,5.8
c_opensal_matrix_multiply,10,11,15,2.3841858e-07,4.0,20.0,4.9
c_avx_fixed_dimension_matrix_multiply,10,11,15,1.3328004e-07,1.0,2.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,15,2.3841858e-07,0.0,8.0,0.8
c_matrix_multiply,10,11,45,1.8848644e-07,14.0,30.0,15.8
c_opensal_matrix_multiply,10,11,45,1.8848644e-07,11.0,20.0,11.9
c_avx_fixed_dimension_matrix_multiply,10,11,45,2.4027401e-07,2.0,10.0,2.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,45,1.8848644e-07,1.0,10.0,1.6
c_matrix_multiply,10,11,135,1.937151e-07,42.0,83.0,60.3
c_opensal_matrix_multiply,10,11,135,1.937151e-07,34.0,68.0,40.6
c_avx_fixed_dimension_matrix_multiply,10,11,135,1.3328004e-07,5.0,28.0,9.1
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,135,1.937151e-07,3.0,14.0,5.4
c_matrix_multiply,10,11,405,2.6656008e-07,121.0,249.0,139.4
c_opensal_matrix_multiply,10,11,405,2.6656008e-07,98.0,111.0,103.6
c_avx_fixed_dimension_matrix_multiply,10,11,405,2.4027401e-07,15.0,38.0,22.4
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,405,2.6656008e-07,10.0,33.0,19.6
c_matrix_multiply,10,11,1215,2.6656008e-07,357.0,759.0,407.6
c_opensal_matrix_multiply,10,11,1215,2.6656008e-07,297.0,603.0,329.1
c_avx_fixed_dimension_matrix_multiply,10,11,1215,2.4575624e-07,45.0,100.0,73.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,1215,2.6656008e-07,31.0,77.0,47.7
c_matrix_multiply,10,11,3645,2.6656008e-07,1106.0,2191.0,1163.1
c_opensal_matrix_multiply,10,11,3645,2.6656008e-07,919.0,989.0,927.6
c_avx_fixed_dimension_matrix_multiply,10,11,3645,2.4575624e-07,128.0,298.0,145.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,3645,2.6656008e-07,92.0,194.0,119.5
c_matrix_multiply,10,11,10935,3.5886748e-07,3209.0,5174.0,3266.9
c_opensal_matrix_multiply,10,11,10935,3.5886748e-07,2769.0,2854.0,2794.9
c_avx_fixed_dimension_matrix_multiply,10,11,10935,2.6656008e-07,392.0,568.0,405.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,10935,3.5886748e-07,307.0,621.0,330.0
c_matrix_multiply,10,11,32805,3.5793818e-07,10335.0,11443.0,10417.6
c_opensal_matrix_multiply,10,11,32805,3.5793818e-07,10573.0,10794.0,10621.4
c_avx_fixed_dimension_matrix_multiply,10,11,32805,2.8115454e-07,1399.0,2780.0,1428.5
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,32805,3.5793818e-07,1225.0,2271.0,1251.1
c_matrix_multiply,10,11,98415,4.7683716e-07,32291.0,33810.0,32496.4
c_opensal_matrix_multiply,10,11,98415,4.7683716e-07,30991.0,31869.0,31139.0
c_avx_fixed_dimension_matrix_multiply,10,11,98415,2.9950962e-07,3715.0,3987.0,3763.9
c_avx_fixed_dimension_accumulate_matrix_multiply,10,11,98415,4.7683716e-07,3063.0,3158.0,3103.5
c_matrix_multiply,10,12,5,1.2287812e-07,1.0,10.0,2.0
c_opensal_matrix_multiply,10,12,5,1.2287812e-07,1.0,4.0,1.6
c_avx_fixed_dimension_matrix_multiply,10,12,5,1.2731557e-07,0.0,1.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,5,1.2287812e-07,0.0,1.0,0.6
c_matrix_multiply,10,12,15,1.2287812e-07,5.0,8.0,5.5
c_opensal_matrix_multiply,10,12,15,1.2287812e-07,4.0,16.0,4.8
c_avx_fixed_dimension_matrix_multiply,10,12,15,1.3328004e-07,1.0,9.0,1.7
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,15,1.2287812e-07,0.0,8.0,1.3
c_matrix_multiply,10,12,45,2.4575624e-07,17.0,32.0,24.9
c_opensal_matrix_multiply,10,12,45,2.4575624e-07,14.0,29.0,20.2
c_avx_fixed_dimension_matrix_multiply,10,12,45,2.3888379e-07,2.0,12.0,4.2
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,45,2.4575624e-07,1.0,11.0,2.8
c_matrix_multiply,10,12,135,2.149076e-07,57.0,99.0,84.6
c_opensal_matrix_multiply,10,12,135,2.149076e-07,36.0,87.0,43.3
c_avx_fixed_dimension_matrix_multiply,10,12,135,2.4027401e-07,6.0,16.0,7.0
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,135,2.149076e-07,4.0,20.0,4.7
c_matrix_multiply,10,12,405,2.4575624e-07,133.0,276.0,191.6
c_opensal_matrix_multiply,10,12,405,2.4575624e-07,107.0,144.0,126.6
c_avx_fixed_dimension_matrix_multiply,10,12,405,1.8431719e-07,20.0,54.0,35.1
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,405,2.4575624e-07,13.0,26.0,13.8
c_matrix_multiply,10,12,1215,3.5832568e-07,401.0,792.0,478.9
c_opensal_matrix_multiply,10,12,1215,3.5832568e-07,332.0,375.0,345.1
c_avx_fixed_dimension_matrix_multiply,10,12,1215,2.4575624e-07,54.0,121.0,99.1
c_avx_fixed_dimension_accumulate_matrix_multiply,10,12,1215,3.5832568e-07,38.0,91.0,64.6
c_matrix_multiply,10,12,3645,3.3717478e-07,1190.0,2355.0,1217.7
