Function,nr_c,dot_product_length,Num Samples,Max ABS difference
c_matrix_multiply,10,19,405,3.7697288e-07
c_opensal_matrix_multiply,10,19,405,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,10,19,405,3.5762787e-07
c_matrix_multiply,10,19,1215,4.298152e-07
c_opensal_matrix_multiply,10,19,1215,4.298152e-07
c_avx_fixed_dimension_matrix_multiply,10,19,1215,3.3717478e-07
c_matrix_multiply,10,19,3645,5.9679104e-07
c_opensal_matrix_multiply,10,19,3645,5.9679104e-07
c_avx_fixed_dimension_matrix_multiply,10,19,3645,4.7683716e-07
c_matrix_multiply,10,19,10935,5.9623267e-07
c_opensal_matrix_multiply,10,19,10935,5.9623267e-07
c_avx_fixed_dimension_matrix_multiply,10,19,10935,3.8165595e-07
c_matrix_multiply,10,19,32805,6.078505e-07
c_opensal_matrix_multiply,10,19,32805,6.078505e-07
c_avx_fixed_dimension_matrix_multiply,10,19,32805,4.8054801e-07
c_matrix_multiply,10,19,98415,5.9720946e-07
c_opensal_matrix_multiply,10,19,98415,5.9720946e-07
c_avx_fixed_dimension_matrix_multiply,10,19,98415,4.8054801e-07
c_matrix_multiply,10,20,5,3.5886748e-07
c_opensal_matrix_multiply,10,20,5,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,10,20,5,2.4027401e-07
c_matrix_multiply,10,20,15,2.4027401e-07
c_opensal_matrix_multiply,10,20,15,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,10,20,15,1.8128046e-07
c_matrix_multiply,10,20,45,2.6656008e-07
c_opensal_matrix_multiply,10,20,45,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,10,20,45,3.1114539e-07
c_matrix_multiply,10,20,135,3.5793818e-07
c_opensal_matrix_multiply,10,20,135,3.5793818e-07
c_avx_fixed_dimension_matrix_multiply,10,20,135,2.6656008e-07
c_matrix_multiply,10,20,405,3.998401e-07
c_opensal_matrix_multiply,10,20,405,3.998401e-07
c_avx_fixed_dimension_matrix_multiply,10,20,405,3.5762787e-07
c_matrix_multiply,10,20,1215,4.9151248e-07
c_opensal_matrix_multiply,10,20,1215,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,10,20,1215,3.5886748e-07
c_matrix_multiply,10,20,3645,4.9151248e-07
c_opensal_matrix_multiply,10,20,3645,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,10,20,3645,4.2146849e-07
c_matrix_multiply,10,20,10935,5.0926229e-07
c_opensal_matrix_multiply,10,20,10935,5.0926229e-07
c_avx_fixed_dimension_matrix_multiply,10,20,10935,4.8054801e-07
c_matrix_multiply,10,20,32805,5.3994864e-07
c_opensal_matrix_multiply,10,20,32805,5.3994864e-07
c_avx_fixed_dimension_matrix_multiply,10,20,32805,4.7706993e-07
c_matrix_multiply,10,20,98415,6.0271469e-07
c_opensal_matrix_multiply,10,20,98415,6.0271469e-07
c_avx_fixed_dimension_matrix_multiply,10,20,98415,4.9151248e-07
c_matrix_multiply,11,2,5,3.1828893e-08
c_opensal_matrix_multiply,11,2,5,3.1828893e-08
c_avx_fixed_dimension_matrix_multiply,11,2,5,3.1828893e-08
c_matrix_multiply,11,2,15,2.9816871e-08
c_opensal_matrix_multiply,11,2,15,2.9816871e-08
c_avx_fixed_dimension_matrix_multiply,11,2,15,2.9816871e-08
c_matrix_multiply,11,2,45,6.0068501e-08
c_opensal_matrix_multiply,11,2,45,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,11,2,45,6.0068501e-08
c_matrix_multiply,11,2,135,6.0068501e-08
c_opensal_matrix_multiply,11,2,135,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,11,2,135,6.0068501e-08
c_matrix_multiply,11,2,405,6.664002e-08
c_opensal_matrix_multiply,11,2,405,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,2,405,6.664002e-08
c_matrix_multiply,11,2,1215,6.664002e-08
c_opensal_matrix_multiply,11,2,1215,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,2,1215,6.664002e-08
c_matrix_multiply,11,2,3645,6.664002e-08
c_opensal_matrix_multiply,11,2,3645,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,2,3645,6.664002e-08
c_matrix_multiply,11,2,10935,6.664002e-08
c_opensal_matrix_multiply,11,2,10935,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,2,10935,6.664002e-08
c_matrix_multiply,11,2,32805,1.1926748e-07
c_opensal_matrix_multiply,11,2,32805,1.1926748e-07
c_avx_fixed_dimension_matrix_multiply,11,2,32805,1.1926748e-07
c_matrix_multiply,11,2,98415,6.664002e-08
c_opensal_matrix_multiply,11,2,98415,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,2,98415,6.664002e-08
c_matrix_multiply,11,3,5,5.9604645e-08
c_opensal_matrix_multiply,11,3,5,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,11,3,5,5.9604645e-08
c_matrix_multiply,11,3,15,6.143906e-08
c_opensal_matrix_multiply,11,3,15,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,11,3,15,6.143906e-08
c_matrix_multiply,11,3,45,6.3657787e-08
c_opensal_matrix_multiply,11,3,45,6.3657787e-08
c_avx_fixed_dimension_matrix_multiply,11,3,45,6.3657787e-08
c_matrix_multiply,11,3,135,6.664002e-08
c_opensal_matrix_multiply,11,3,135,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,3,135,6.664002e-08
c_matrix_multiply,11,3,405,1.20137e-07
c_opensal_matrix_multiply,11,3,405,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,11,3,405,1.20137e-07
c_matrix_multiply,11,3,1215,1.20137e-07
c_opensal_matrix_multiply,11,3,1215,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,11,3,1215,1.20137e-07
c_matrix_multiply,11,3,3645,1.1920929e-07
c_opensal_matrix_multiply,11,3,3645,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,11,3,3645,1.1920929e-07
c_matrix_multiply,11,3,10935,1.3328004e-07
c_opensal_matrix_multiply,11,3,10935,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,11,3,10935,1.3328004e-07
c_matrix_multiply,11,3,32805,1.2287812e-07
c_opensal_matrix_multiply,11,3,32805,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,11,3,32805,1.2287812e-07
c_matrix_multiply,11,3,98415,1.3328004e-07
c_opensal_matrix_multiply,11,3,98415,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,11,3,98415,1.3328004e-07
c_matrix_multiply,11,4,5,6.0068501e-08
c_opensal_matrix_multiply,11,4,5,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,11,4,5,6.3657787e-08
c_matrix_multiply,11,4,15,6.143906e-08
c_opensal_matrix_multiply,11,4,15,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,11,4,15,6.664002e-08
c_matrix_multiply,11,4,45,6.143906e-08
c_opensal_matrix_multiply,11,4,45,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,11,4,45,6.664002e-08
c_matrix_multiply,11,4,135,1.1920929e-07
c_opensal_matrix_multiply,11,4,135,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,11,4,135,1.1920929e-07
c_matrix_multiply,11,4,405,1.2287812e-07
c_opensal_matrix_multiply,11,4,405,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,11,4,405,8.4293696e-08
c_matrix_multiply,11,4,1215,1.2287812e-07
c_opensal_matrix_multiply,11,4,1215,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,11,4,1215,1.2287812e-07
c_matrix_multiply,11,4,3645,1.3328004e-07
c_opensal_matrix_multiply,11,4,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,11,4,3645,2.3841858e-07
c_matrix_multiply,11,4,10935,1.2287812e-07
c_opensal_matrix_multiply,11,4,10935,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,11,4,10935,1.2287812e-07
c_matrix_multiply,11,4,32805,1.3328004e-07
c_opensal_matrix_multiply,11,4,32805,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,11,4,32805,1.3328004e-07
c_matrix_multiply,11,4,98415,2.3888379e-07
c_opensal_matrix_multiply,11,4,98415,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,11,4,98415,2.3888379e-07
c_matrix_multiply,11,5,5,6.664002e-08
c_opensal_matrix_multiply,11,5,5,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,5,5,6.143906e-08
c_matrix_multiply,11,5,15,6.664002e-08
c_opensal_matrix_multiply,11,5,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,5,15,7.4505806e-08
c_matrix_multiply,11,5,45,6.664002e-08
c_opensal_matrix_multiply,11,5,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,5,45,1.2223055e-07
c_matrix_multiply,11,5,135,9.4243219e-08
c_opensal_matrix_multiply,11,5,135,9.4243219e-08
c_avx_fixed_dimension_matrix_multiply,11,5,135,9.0640228e-08
c_matrix_multiply,11,5,405,1.3328004e-07
c_opensal_matrix_multiply,11,5,405,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,11,5,405,1.2287812e-07
c_matrix_multiply,11,5,1215,1.3011879e-07
c_opensal_matrix_multiply,11,5,1215,1.3011879e-07
c_avx_fixed_dimension_matrix_multiply,11,5,1215,1.2287812e-07
c_matrix_multiply,11,5,3645,1.3328004e-07
c_opensal_matrix_multiply,11,5,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,11,5,3645,1.3328004e-07
c_matrix_multiply,11,5,10935,1.6858739e-07
c_opensal_matrix_multiply,11,5,10935,1.6858739e-07
c_avx_fixed_dimension_matrix_multiply,11,5,10935,1.3677447e-07
c_matrix_multiply,11,5,32805,2.3888379e-07
c_opensal_matrix_multiply,11,5,32805,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,11,5,32805,2.3888379e-07
c_matrix_multiply,11,5,98415,1.8128046e-07
c_opensal_matrix_multiply,11,5,98415,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,11,5,98415,2.4257332e-07
c_matrix_multiply,11,6,5,6.664002e-08
c_opensal_matrix_multiply,11,6,5,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,11,6,5,6.664002e-08
c_matrix_multiply,11,6,15,1.20137e-07
c_opensal_matrix_multiply,11,6,15,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,11,6,15,1.1944189e-07
c_matrix_multiply,11,6,45,1.20137e-07
c_opensal_matrix_multiply,11,6,45,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,11,6,45,1.20137e-07
c_matrix_multiply,11,6,135,1.2383438e-07
c_opensal_matrix_multiply,11,6,135,1.2383438e-07
c_avx_fixed_dimension_matrix_multiply,11,6,135,1.20137e-07
c_matrix_multiply,11,6,405,1.2287812e-07
c_opensal_matrix_multiply,11,6,405,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,11,6,405,1.3328004e-07
c_matrix_multiply,11,6,1215,1.8128046e-07
c_opensal_matrix_multiply,11,6,1215,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,11,6,1215,1.3328004e-07
c_matrix_multiply,11,6,3645,1.7881393e-07
c_opensal_matrix_multiply,11,6,3645,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,11,6,3645,1.8848644e-07
c_matrix_multiply,11,6,10935,1.4057727e-07
c_opensal_matrix_multiply,11,6,10935,1.4057727e-07
c_avx_fixed_dimension_matrix_multiply,11,6,10935,2.4575624e-07
c_matrix_multiply,11,6,32805,2.4027401e-07
c_opensal_matrix_multiply,11,6,32805,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,11,6,32805,2.3841858e-07
c_matrix_multiply,11,6,98415,2.4027401e-07
c_opensal_matrix_multiply,11,6,98415,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,11,6,98415,2.4575624e-07
c_matrix_multiply,11,7,5,6.143906e-08
c_opensal_matrix_multiply,11,7,5,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,11,7,5,8.9406967e-08
c_matrix_multiply,11,7,15,1.2287812e-07
c_opensal_matrix_multiply,11,7,15,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,11,7,15,7.4505806e-08
c_matrix_multiply,11,7,45,1.2287812e-07
c_opensal_matrix_multiply,11,7,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,11,7,45,1.20137e-07
c_matrix_multiply,11,7,135,1.7896909e-07
c_opensal_matrix_multiply,11,7,135,1.7896909e-07
c_avx_fixed_dimension_matrix_multiply,11,7,135,1.3328004e-07
c_matrix_multiply,11,7,405,1.2731557e-07
c_opensal_matrix_multiply,11,7,405,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,11,7,405,1.3011879e-07
c_matrix_multiply,11,7,1215,2.3841858e-07
c_opensal_matrix_multiply,11,7,1215,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,11,7,1215,2.3841858e-07
c_matrix_multiply,11,7,3645,2.3888379e-07
c_opensal_matrix_multiply,11,7,3645,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,11,7,3645,2.4027401e-07
c_matrix_multiply,11,7,10935,2.4575624e-07
c_opensal_matrix_multiply,11,7,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,7,10935,2.3841858e-07
c_matrix_multiply,11,7,32805,2.4027401e-07
c_opensal_matrix_multiply,11,7,32805,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,11,7,32805,2.4131143e-07
c_matrix_multiply,11,7,98415,2.4575624e-07
c_opensal_matrix_multiply,11,7,98415,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,7,98415,2.4575624e-07
c_matrix_multiply,11,8,5,1.8128046e-07
c_avx_split_matrix_multiply,11,8,5,1.3328004e-07
c_avx_interleave_matrix_multiply,11,8,5,1.3328004e-07
c_opensal_matrix_multiply,11,8,5,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,11,8,5,1.3328004e-07
c_matrix_multiply,11,8,15,1.20137e-07
c_avx_split_matrix_multiply,11,8,15,1.3328004e-07
c_avx_interleave_matrix_multiply,11,8,15,1.3328004e-07
c_opensal_matrix_multiply,11,8,15,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,11,8,15,1.3328004e-07
c_matrix_multiply,11,8,45,1.2287812e-07
c_avx_split_matrix_multiply,11,8,45,1.3328004e-07
c_avx_interleave_matrix_multiply,11,8,45,1.3328004e-07
c_opensal_matrix_multiply,11,8,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,11,8,45,1.3328004e-07
c_matrix_multiply,11,8,135,1.4901161e-07
c_avx_split_matrix_multiply,11,8,135,1.3328004e-07
c_avx_interleave_matrix_multiply,11,8,135,1.3328004e-07
c_opensal_matrix_multiply,11,8,135,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,11,8,135,1.3328004e-07
c_matrix_multiply,11,8,405,1.6858739e-07
c_avx_split_matrix_multiply,11,8,405,1.4057727e-07
c_avx_interleave_matrix_multiply,11,8,405,1.4057727e-07
c_opensal_matrix_multiply,11,8,405,1.6858739e-07
c_avx_fixed_dimension_matrix_multiply,11,8,405,1.4057727e-07
c_matrix_multiply,11,8,1215,2.4575624e-07
c_avx_split_matrix_multiply,11,8,1215,1.7896909e-07
c_avx_interleave_matrix_multiply,11,8,1215,1.7896909e-07
c_opensal_matrix_multiply,11,8,1215,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,8,1215,1.7896909e-07
c_matrix_multiply,11,8,3645,2.4575624e-07
c_avx_split_matrix_multiply,11,8,3645,2.4027401e-07
c_avx_interleave_matrix_multiply,11,8,3645,2.4027401e-07
c_opensal_matrix_multiply,11,8,3645,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,8,3645,2.4027401e-07
c_matrix_multiply,11,8,10935,2.4575624e-07
c_avx_split_matrix_multiply,11,8,10935,2.4191451e-07
c_avx_interleave_matrix_multiply,11,8,10935,2.4191451e-07
c_opensal_matrix_multiply,11,8,10935,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,8,10935,2.4191451e-07
c_matrix_multiply,11,8,32805,2.6656008e-07
c_avx_split_matrix_multiply,11,8,32805,2.4575624e-07
c_avx_interleave_matrix_multiply,11,8,32805,2.4575624e-07
c_opensal_matrix_multiply,11,8,32805,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,11,8,32805,2.4575624e-07
c_matrix_multiply,11,8,98415,3.5886748e-07
c_avx_split_matrix_multiply,11,8,98415,2.4575624e-07
c_avx_interleave_matrix_multiply,11,8,98415,2.4575624e-07
c_opensal_matrix_multiply,11,8,98415,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,11,8,98415,2.4575624e-07
c_matrix_multiply,11,9,5,1.4975481e-07
c_opensal_matrix_multiply,11,9,5,1.4975481e-07
c_avx_fixed_dimension_matrix_multiply,11,9,5,1.20137e-07
c_matrix_multiply,11,9,15,1.5557269e-07
c_opensal_matrix_multiply,11,9,15,1.5557269e-07
c_avx_fixed_dimension_matrix_multiply,11,9,15,1.2128666e-07
c_matrix_multiply,11,9,45,2.3841858e-07
c_opensal_matrix_multiply,11,9,45,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,11,9,45,2.3841858e-07
c_matrix_multiply,11,9,135,2.149076e-07
c_opensal_matrix_multiply,11,9,135,2.149076e-07
c_avx_fixed_dimension_matrix_multiply,11,9,135,1.7881393e-07
c_matrix_multiply,11,9,405,2.4575624e-07
c_opensal_matrix_multiply,11,9,405,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,9,405,1.5017125e-07
c_matrix_multiply,11,9,1215,1.937151e-07
c_opensal_matrix_multiply,11,9,1215,1.937151e-07
c_avx_fixed_dimension_matrix_multiply,11,9,1215,1.8128046e-07
c_matrix_multiply,11,9,3645,2.4575624e-07
c_opensal_matrix_multiply,11,9,3645,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,9,3645,2.4131143e-07
c_matrix_multiply,11,9,10935,2.5463115e-07
c_opensal_matrix_multiply,11,9,10935,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,11,9,10935,2.4575624e-07
c_matrix_multiply,11,9,32805,3.5770546e-07
c_opensal_matrix_multiply,11,9,32805,3.5770546e-07
c_avx_fixed_dimension_matrix_multiply,11,9,32805,2.4575624e-07
c_matrix_multiply,11,9,98415,3.5762787e-07
c_opensal_matrix_multiply,11,9,98415,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,11,9,98415,2.6656008e-07
c_matrix_multiply,11,10,5,1.2287812e-07
c_opensal_matrix_multiply,11,10,5,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,11,10,5,1.074538e-07
c_matrix_multiply,11,10,15,1.3328004e-07
c_opensal_matrix_multiply,11,10,15,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,11,10,15,1.3328004e-07
c_matrix_multiply,11,10,45,1.5840152e-07
c_opensal_matrix_multiply,11,10,45,1.5840152e-07
c_avx_fixed_dimension_matrix_multiply,11,10,45,1.6858739e-07
c_matrix_multiply,11,10,135,2.3853497e-07
c_opensal_matrix_multiply,11,10,135,2.3853497e-07
c_avx_fixed_dimension_matrix_multiply,11,10,135,2.3841858e-07
c_matrix_multiply,11,10,405,1.8848644e-07
c_opensal_matrix_multiply,11,10,405,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,11,10,405,2.3841858e-07
c_matrix_multiply,11,10,1215,2.4027401e-07
c_opensal_matrix_multiply,11,10,1215,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,11,10,1215,2.3888379e-07
c_matrix_multiply,11,10,3645,2.4257332e-07
c_opensal_matrix_multiply,11,10,3645,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,11,10,3645,2.4257332e-07
c_matrix_multiply,11,10,10935,2.5463115e-07
c_opensal_matrix_multiply,11,10,10935,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,11,10,10935,2.4027401e-07
c_matrix_multiply,11,10,32805,3.6256091e-07
c_opensal_matrix_multiply,11,10,32805,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,11,10,32805,3.5770546e-07
c_matrix_multiply,11,10,98415,3.6041101e-07
c_opensal_matrix_multiply,11,10,98415,3.6041101e-07
c_avx_fixed_dimension_matrix_multiply,11,10,98415,3.5762787e-07
c_matrix_multiply,11,11,5,2.3888379e-07
c_opensal_matrix_multiply,11,11,5,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,11,11,5,2.3888379e-07
c_matrix_multiply,11,11,15,1.2731557e-07
c_opensal_matrix_multiply,11,11,15,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,11,11,15,1.3328004e-07
c_matrix_multiply,11,11,45,1.8128046e-07
c_opensal_matrix_multiply,11,11,45,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,11,11,45,1.5196262e-07
c_matrix_multiply,11,11,135,2.6656008e-07
c_opensal_matrix_multiply,11,11,135,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,11,11,135,1.8848644e-07
c_matrix_multiply,11,11,405,2.6023758e-07
c_opensal_matrix_multiply,11,11,405,2.6023758e-07
c_avx_fixed_dimension_matrix_multiply,11,11,405,2.6023758e-07
c_matrix_multiply,11,11,1215,2.4575624e-07
c_opensal_matrix_multiply,11,11,1215,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,11,1215,2.4027401e-07
c_matrix_multiply,11,11,3645,3.0392525e-07
c_opensal_matrix_multiply,11,11,3645,3.0392525e-07
c_avx_fixed_dimension_matrix_multiply,11,11,3645,2.4575624e-07
c_matrix_multiply,11,11,10935,2.9950962e-07
c_opensal_matrix_multiply,11,11,10935,2.9950962e-07
c_avx_fixed_dimension_matrix_multiply,11,11,10935,2.7354895e-07
c_matrix_multiply,11,11,32805,3.5886748e-07
c_opensal_matrix_multiply,11,11,32805,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,11,11,32805,2.6656008e-07
c_matrix_multiply,11,11,98415,3.6256091e-07
c_opensal_matrix_multiply,11,11,98415,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,11,11,98415,2.6656008e-07
c_matrix_multiply,11,12,5,1.7881393e-07
c_opensal_matrix_multiply,11,12,5,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,11,12,5,1.4901161e-07
c_matrix_multiply,11,12,15,1.3411045e-07
c_opensal_matrix_multiply,11,12,15,1.3411045e-07
c_avx_fixed_dimension_matrix_multiply,11,12,15,1.4901161e-07
c_matrix_multiply,11,12,45,2.4027401e-07
c_opensal_matrix_multiply,11,12,45,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,11,12,45,2.4027401e-07
c_matrix_multiply,11,12,135,2.4257332e-07
c_opensal_matrix_multiply,11,12,135,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,11,12,135,2.4257332e-07
c_matrix_multiply,11,12,405,2.4575624e-07
c_opensal_matrix_multiply,11,12,405,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,12,405,2.3841858e-07
c_matrix_multiply,11,12,1215,3.6256091e-07
c_opensal_matrix_multiply,11,12,1215,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,11,12,1215,2.3888379e-07
c_matrix_multiply,11,12,3645,2.9802322e-07
c_opensal_matrix_multiply,11,12,3645,2.9802322e-07
c_avx_fixed_dimension_matrix_multiply,11,12,3645,2.4575624e-07
c_matrix_multiply,11,12,10935,3.6256091e-07
c_opensal_matrix_multiply,11,12,10935,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,11,12,10935,2.5463115e-07
c_matrix_multiply,11,12,32805,4.7683716e-07
c_opensal_matrix_multiply,11,12,32805,4.7683716e-07
c_avx_fixed_dimension_matrix_multiply,11,12,32805,3.0392525e-07
c_matrix_multiply,11,12,98415,3.7697288e-07
c_opensal_matrix_multiply,11,12,98415,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,11,12,98415,2.6656008e-07
c_matrix_multiply,11,13,5,2.4027401e-07
c_opensal_matrix_multiply,11,13,5,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,11,13,5,2.4131143e-07
c_matrix_multiply,11,13,15,2.3888379e-07
c_opensal_matrix_multiply,11,13,15,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,11,13,15,1.3783574e-07
c_matrix_multiply,11,13,45,2.4575624e-07
c_opensal_matrix_multiply,11,13,45,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,13,45,1.8848644e-07
c_matrix_multiply,11,13,135,2.6656008e-07
c_opensal_matrix_multiply,11,13,135,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,11,13,135,2.6656008e-07
c_matrix_multiply,11,13,405,2.6656008e-07
c_opensal_matrix_multiply,11,13,405,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,11,13,405,2.5463115e-07
c_matrix_multiply,11,13,1215,2.4575624e-07
c_opensal_matrix_multiply,11,13,1215,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,11,13,1215,2.4575624e-07
c_matrix_multiply,11,13,3645,3.6256091e-07
c_opensal_matrix_multiply,11,13,3645,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,11,13,3645,2.9839552e-07
c_matrix_multiply,11,13,10935,4.7706993e-07
c_opensal_matrix_multiply,11,13,10935,4.7706993e-07
c_avx_fixed_dimension_matrix_multiply,11,13,10935,2.6656008e-07
c_matrix_multiply,11,13,32805,4.7776757e-07
c_opensal_matrix_multiply,11,13,32805,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,11,13,32805,3.6863437e-07
c_matrix_multiply,11,13,98415,4.8054801e-07
c_opensal_matrix_multiply,11,13,98415,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,11,13,98415,4.7706993e-07
c_matrix_multiply,11,14,5,2.3841858e-07
c_opensal_matrix_multiply,11,14,5,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,11,14,5,1.8848644e-07
c_matrix_multiply,11,14,15,1.8848644e-07
c_opensal_matrix_multiply,11,14,15,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,11,14,15,1.8128046e-07
c_matrix_multiply,11,14,45,1.8848644e-07
c_opensal_matrix_multiply,11,14,45,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,11,14,45,1.6858739e-07
c_matrix_multiply,11,14,135,2.4027401e-07
c_opensal_matrix_multiply,11,14,135,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,11,14,135,2.3841858e-07
c_matrix_multiply,11,14,405,3.6256091e-07
c_opensal_matrix_multiply,11,14,405,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,11,14,405,2.4257332e-07
c_matrix_multiply,11,14,1215,3.5886748e-07
c_opensal_matrix_multiply,11,14,1215,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,11,14,1215,2.5463115e-07
c_matrix_multiply,11,14,3645,3.7697288e-07
c_opensal_matrix_multiply,11,14,3645,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,11,14,3645,2.7354895e-07
c_matrix_multiply,11,14,10935,3.6256091e-07
c_opensal_matrix_multiply,11,14,10935,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,11,14,10935,2.9802322e-07
c_matrix_multiply,11,14,32805,4.8054801e-07
c_opensal_matrix_multiply,11,14,32805,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,11,14,32805,3.6256091e-07
c_matrix_multiply,11,14,98415,4.8054801e-07
c_opensal_matrix_multiply,11,14,98415,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,11,14,98415,3.6863437e-07
c_matrix_multiply,11,15,5,1.4057727e-07
