Row,multiply_type,nr_c,dot_product_length,num_vfops,load_left_block_throughput,load_left_throughput_bottlenck,load_left_num_uops,operate_block_throughput,operate_throughput_bottlenck,operate_num_uops
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_2,cmat_mulx_avx_accumulate,6,2,42,24,Backend,66,24,Backend,103
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_3,cmat_mulx_avx_accumulate,6,3,66,39,Backend,114,36.53,Backend,150
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_4,cmat_mulx_avx_accumulate,6,4,90,51,Backend,150,51,Backend,209
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_5,cmat_mulx_avx_accumulate,6,5,114,63,Backend,186,65,Backend,268
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_6,cmat_mulx_avx_accumulate,6,6,138,77,Backend,222,80,Backend,330
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_7,cmat_mulx_avx_accumulate,6,7,162,94,Backend,258,95,Backend,389
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_8,cmat_mulx_avx_accumulate,6,8,186,110,Backend,294,111,Backend,448
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_9,cmat_mulx_avx_accumulate,6,9,210,126,Backend,330,128,Backend,507
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_10,cmat_mulx_avx_accumulate,6,10,234,138,Backend,366,145,Backend,566
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_11,cmat_mulx_avx_accumulate,6,11,258,150,Backend,402,162,Backend,625
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_12,cmat_mulx_avx_accumulate,6,12,282,162,Backend,438,181,Backend,684
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_13,cmat_mulx_avx_accumulate,6,13,306,174,Backend,474,199,Backend,743
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_14,cmat_mulx_avx_accumulate,6,14,330,186,Backend,510,217,Backend,802
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_15,cmat_mulx_avx_accumulate,6,15,354,198,Backend,546,235,Backend,861
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_16,cmat_mulx_avx_accumulate,6,16,378,228,Backend,582,253,Backend,920
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_17,cmat_mulx_avx_accumulate,6,17,402,222,Backend,618,272,Backend,979
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_18,cmat_mulx_avx_accumulate,6,18,426,234,Backend,654,289,Backend,1038
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_19,cmat_mulx_avx_accumulate,6,19,450,246,Backend,690,307,Backend,1097
cmat_mulx_avx_accumulate_nr_c_6_dot_product_length_20,cmat_mulx_avx_accumulate,6,20,474,258,Backend,726,325,Backend,1156
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_2,cmat_mulx_avx_accumulate,7,2,49,29,Backend,81,28.05,Backend,120
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_3,cmat_mulx_avx_accumulate,7,3,77,45.58,Backend,133,43.47,Backend,178
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_4,cmat_mulx_avx_accumulate,7,4,105,59.53,Backend,175,59.53,Backend,246
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_5,cmat_mulx_avx_accumulate,7,5,133,73.53,Backend,217,76.53,Backend,314
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_6,cmat_mulx_avx_accumulate,7,6,161,90,Backend,259,94.95,Backend,385
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_7,cmat_mulx_avx_accumulate,7,7,189,110,Backend,301,112.89,Backend,453
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_8,cmat_mulx_avx_accumulate,7,8,217,128.53,Backend,343,133,Backend,521
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_9,cmat_mulx_avx_accumulate,7,9,245,150,Backend,385,153.47,Backend,589
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_10,cmat_mulx_avx_accumulate,7,10,273,164,Backend,427,174.95,Backend,657
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_11,cmat_mulx_avx_accumulate,7,11,301,178,Backend,469,194.11,Backend,725
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_12,cmat_mulx_avx_accumulate,7,12,329,192,Backend,511,215.89,Backend,793
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_13,cmat_mulx_avx_accumulate,7,13,357,206,Backend,553,236.11,Backend,861
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_14,cmat_mulx_avx_accumulate,7,14,385,220,Backend,595,256.89,Backend,929
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_15,cmat_mulx_avx_accumulate,7,15,413,234,Backend,637,277.63,Backend,997
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_16,cmat_mulx_avx_accumulate,7,16,441,266,Backend,679,298.53,Backend,1065
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_17,cmat_mulx_avx_accumulate,7,17,469,262,Backend,721,319.89,Backend,1133
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_18,cmat_mulx_avx_accumulate,7,18,497,276,Backend,763,340.89,Backend,1201
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_19,cmat_mulx_avx_accumulate,7,19,525,290,Backend,805,360.47,Backend,1269
cmat_mulx_avx_accumulate_nr_c_7_dot_product_length_20,cmat_mulx_avx_accumulate,7,20,553,304,Backend,847,381.89,Backend,1337
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_2,cmat_mulx_avx_accumulate,8,2,56,34,Backend,96,32,Backend,137
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_3,cmat_mulx_avx_accumulate,8,3,88,52,Backend,152,50,Backend,206
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_4,cmat_mulx_avx_accumulate,8,4,120,68,Backend,200,69,Backend,283
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_5,cmat_mulx_avx_accumulate,8,5,152,84,Backend,248,89,Backend,363
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_6,cmat_mulx_avx_accumulate,8,6,184,103,Backend,296,110,Backend,440
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_7,cmat_mulx_avx_accumulate,8,7,216,126,Backend,344,131,Backend,517
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_8,cmat_mulx_avx_accumulate,8,8,248,146.47,Backend,392,153,Backend,594
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_9,cmat_mulx_avx_accumulate,8,9,280,168,Backend,440,175,Backend,671
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_10,cmat_mulx_avx_accumulate,8,10,312,184,Backend,488,199,Backend,748
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_11,cmat_mulx_avx_accumulate,8,11,344,200,Backend,536,223,Backend,825
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_12,cmat_mulx_avx_accumulate,8,12,376,216,Backend,584,246,Backend,902
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_13,cmat_mulx_avx_accumulate,8,13,408,232,Backend,632,269,Backend,979
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_14,cmat_mulx_avx_accumulate,8,14,440,248,Backend,680,293,Backend,1056
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_15,cmat_mulx_avx_accumulate,8,15,472,264,Backend,728,316,Backend,1133
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_16,cmat_mulx_avx_accumulate,8,16,504,304,Backend,776,340,Backend,1210
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_17,cmat_mulx_avx_accumulate,8,17,536,296,Backend,824,365,Backend,1287
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_18,cmat_mulx_avx_accumulate,8,18,568,312,Backend,872,389,Backend,1364
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_19,cmat_mulx_avx_accumulate,8,19,600,328,Backend,920,414,Backend,1441
cmat_mulx_avx_accumulate_nr_c_8_dot_product_length_20,cmat_mulx_avx_accumulate,8,20,632,344,Backend,968,438,Backend,1518
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_2,cmat_mulx_avx_accumulate,9,2,63,39,Backend,111,36.05,Backend,154
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_3,cmat_mulx_avx_accumulate,9,3,99,58.53,Backend,171,56.42,Backend,234
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_4,cmat_mulx_avx_accumulate,9,4,135,76.53,Backend,225,77.53,Backend,320
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_5,cmat_mulx_avx_accumulate,9,5,171,94.53,Backend,279,101.05,Backend,409
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_6,cmat_mulx_avx_accumulate,9,6,207,116,Backend,333,124.95,Backend,495
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_7,cmat_mulx_avx_accumulate,9,7,243,142,Backend,387,148.95,Backend,581
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_8,cmat_mulx_avx_accumulate,9,8,279,165,Backend,441,174.05,Backend,667
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_9,cmat_mulx_avx_accumulate,9,9,315,192,Backend,495,199.95,Backend,753
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_10,cmat_mulx_avx_accumulate,9,10,351,210,Backend,549,226.05,Backend,839
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_11,cmat_mulx_avx_accumulate,9,11,387,228,Backend,603,254,Backend,925
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_12,cmat_mulx_avx_accumulate,9,12,423,246,Backend,657,280.05,Backend,1011
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_13,cmat_mulx_avx_accumulate,9,13,459,264,Backend,711,306.42,Backend,1097
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_14,cmat_mulx_avx_accumulate,9,14,495,282,Backend,765,332.53,Backend,1183
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_15,cmat_mulx_avx_accumulate,9,15,531,300,Backend,819,359.47,Backend,1269
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_16,cmat_mulx_avx_accumulate,9,16,567,342,Backend,873,387.53,Backend,1355
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_17,cmat_mulx_avx_accumulate,9,17,603,336,Backend,927,415.42,Backend,1441
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_18,cmat_mulx_avx_accumulate,9,18,639,354,Backend,981,442.53,Backend,1527
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_19,cmat_mulx_avx_accumulate,9,19,675,372,Backend,1035,468.47,Backend,1613
cmat_mulx_avx_accumulate_nr_c_9_dot_product_length_20,cmat_mulx_avx_accumulate,9,20,711,390,Backend,1089,496.58,Backend,1699
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_2,cmat_mulx_avx_accumulate,10,2,70,44,Backend,126,40,Backend,171
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_3,cmat_mulx_avx_accumulate,10,3,110,65,Backend,190,63,Backend,262
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_4,cmat_mulx_avx_accumulate,10,4,150,85,Backend,250,87,Backend,357
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_5,cmat_mulx_avx_accumulate,10,5,190,105,Backend,310,116,Backend,455
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_6,cmat_mulx_avx_accumulate,10,6,230,129,Backend,370,145,Backend,550
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_7,cmat_mulx_avx_accumulate,10,7,270,158,Backend,430,173,Backend,645
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_8,cmat_mulx_avx_accumulate,10,8,310,183.53,Backend,490,202,Backend,740
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_9,cmat_mulx_avx_accumulate,10,9,350,210,Backend,550,232,Backend,835
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_10,cmat_mulx_avx_accumulate,10,10,390,230,Backend,610,261,Backend,930
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_11,cmat_mulx_avx_accumulate,10,11,430,250,Backend,670,290,Backend,1025
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_12,cmat_mulx_avx_accumulate,10,12,470,270,Backend,730,321,Backend,1120
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_13,cmat_mulx_avx_accumulate,10,13,510,290,Backend,790,350,Backend,1215
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_14,cmat_mulx_avx_accumulate,10,14,550,310,Backend,850,380,Backend,1310
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_15,cmat_mulx_avx_accumulate,10,15,590,330,Backend,910,409,Backend,1405
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_16,cmat_mulx_avx_accumulate,10,16,630,380,Backend,970,439,Backend,1500
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_17,cmat_mulx_avx_accumulate,10,17,670,370,Backend,1030,470,Backend,1595
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_18,cmat_mulx_avx_accumulate,10,18,710,390,Backend,1090,499,Backend,1690
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_19,cmat_mulx_avx_accumulate,10,19,750,410,Backend,1150,530,Backend,1785
cmat_mulx_avx_accumulate_nr_c_10_dot_product_length_20,cmat_mulx_avx_accumulate,10,20,790,430,Backend,1210,559,Backend,1880
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_2,cmat_mulx_avx_accumulate,11,2,77,49,Backend,141,44,Backend,188
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_3,cmat_mulx_avx_accumulate,11,3,121,71.47,Backend,209,70.53,Backend,290
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_4,cmat_mulx_avx_accumulate,11,4,165,93.53,Backend,275,98,Backend,394
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_5,cmat_mulx_avx_accumulate,11,5,209,115.53,Backend,341,127.05,Backend,501
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_6,cmat_mulx_avx_accumulate,11,6,253,142,Backend,407,159.47,Backend,605
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_7,cmat_mulx_avx_accumulate,11,7,297,174,Backend,473,190.53,Backend,709
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_8,cmat_mulx_avx_accumulate,11,8,341,201.47,Backend,539,221.47,Backend,813
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_9,cmat_mulx_avx_accumulate,11,9,385,234,Backend,605,253.53,Backend,917
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_10,cmat_mulx_avx_accumulate,11,10,429,256,Backend,671,286.47,Backend,1021
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_11,cmat_mulx_avx_accumulate,11,11,473,278,Backend,737,318.11,Backend,1125
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_12,cmat_mulx_avx_accumulate,11,12,517,300,Backend,803,351.47,Backend,1229
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_13,cmat_mulx_avx_accumulate,11,13,561,322,Backend,869,384.95,Backend,1333
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_14,cmat_mulx_avx_accumulate,11,14,605,344,Backend,935,417.05,Backend,1437
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_15,cmat_mulx_avx_accumulate,11,15,649,366,Backend,1001,449.95,Backend,1541
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_16,cmat_mulx_avx_accumulate,11,16,693,418,Backend,1067,484.05,Backend,1645
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_17,cmat_mulx_avx_accumulate,11,17,737,410,Backend,1133,518.05,Backend,1749
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_18,cmat_mulx_avx_accumulate,11,18,781,432,Backend,1199,550.42,Backend,1853
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_19,cmat_mulx_avx_accumulate,11,19,825,454,Backend,1265,583.89,Backend,1957
cmat_mulx_avx_accumulate_nr_c_11_dot_product_length_20,cmat_mulx_avx_accumulate,11,20,869,476,Backend,1331,616.95,Backend,2061
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_2,cmat_mulx_avx_accumulate,12,2,84,54,Backend,156,48,Backend,205
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_3,cmat_mulx_avx_accumulate,12,3,132,78,Backend,228,77,Backend,318
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_4,cmat_mulx_avx_accumulate,12,4,180,102,Backend,300,107,Backend,431
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_5,cmat_mulx_avx_accumulate,12,5,228,126,Backend,372,138,Backend,547
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_6,cmat_mulx_avx_accumulate,12,6,276,155,Backend,444,172,Backend,660
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_7,cmat_mulx_avx_accumulate,12,7,324,190,Backend,516,206,Backend,773
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_8,cmat_mulx_avx_accumulate,12,8,372,220,Backend,588,242,Backend,886
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_9,cmat_mulx_avx_accumulate,12,9,420,252,Backend,660,276,Backend,999
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_10,cmat_mulx_avx_accumulate,12,10,468,276,Backend,732,312,Backend,1112
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_11,cmat_mulx_avx_accumulate,12,11,516,300,Backend,804,347,Backend,1225
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_12,cmat_mulx_avx_accumulate,12,12,564,324,Backend,876,382,Backend,1338
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_13,cmat_mulx_avx_accumulate,12,13,612,348,Backend,948,419,Backend,1451
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_14,cmat_mulx_avx_accumulate,12,14,660,372,Backend,1020,454,Backend,1564
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_15,cmat_mulx_avx_accumulate,12,15,708,396,Backend,1092,490,Backend,1677
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_16,cmat_mulx_avx_accumulate,12,16,756,456,Backend,1164,527,Backend,1790
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_17,cmat_mulx_avx_accumulate,12,17,804,444,Backend,1236,562,Backend,1903
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_18,cmat_mulx_avx_accumulate,12,18,852,468,Backend,1308,599,Backend,2016
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_19,cmat_mulx_avx_accumulate,12,19,900,492,Backend,1380,635,Backend,2129
cmat_mulx_avx_accumulate_nr_c_12_dot_product_length_20,cmat_mulx_avx_accumulate,12,20,948,516,Backend,1452,671,Backend,2242
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_2,cmat_mulx_avx_accumulate,13,2,91,58.47,Backend,169,52.53,Backend,224
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_3,cmat_mulx_avx_accumulate,13,3,143,84.53,Backend,247,82.95,Backend,346
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_4,cmat_mulx_avx_accumulate,13,4,195,110.53,Backend,325,114.47,Backend,468
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_5,cmat_mulx_avx_accumulate,13,5,247,136.53,Backend,403,150.05,Backend,593
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_6,cmat_mulx_avx_accumulate,13,6,299,168,Backend,481,187.47,Backend,715
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_7,cmat_mulx_avx_accumulate,13,7,351,206,Backend,559,223.53,Backend,837
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_8,cmat_mulx_avx_accumulate,13,8,403,238.53,Backend,637,260,Backend,959
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_9,cmat_mulx_avx_accumulate,13,9,455,276,Backend,715,300,Backend,1081
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_10,cmat_mulx_avx_accumulate,13,10,507,302,Backend,793,339.05,Backend,1203
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_11,cmat_mulx_avx_accumulate,13,11,559,328,Backend,871,375.53,Backend,1325
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_12,cmat_mulx_avx_accumulate,13,12,611,354,Backend,949,414,Backend,1447
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_13,cmat_mulx_avx_accumulate,13,13,663,380,Backend,1027,453.53,Backend,1569
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_14,cmat_mulx_avx_accumulate,13,14,715,406,Backend,1105,491.47,Backend,1691
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_15,cmat_mulx_avx_accumulate,13,15,767,432,Backend,1183,532,Backend,1813
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_16,cmat_mulx_avx_accumulate,13,16,819,494,Backend,1261,570.11,Backend,1935
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_17,cmat_mulx_avx_accumulate,13,17,871,484,Backend,1339,609.37,Backend,2057
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_18,cmat_mulx_avx_accumulate,13,18,923,510,Backend,1417,649.53,Backend,2179
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_19,cmat_mulx_avx_accumulate,13,19,975,536,Backend,1495,687.84,Backend,2301
cmat_mulx_avx_accumulate_nr_c_13_dot_product_length_20,cmat_mulx_avx_accumulate,13,20,1027,562,Backend,1573,727.11,Backend,2423
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_2,cmat_mulx_avx_accumulate,14,2,98,63,Backend,182,56,Backend,243
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_3,cmat_mulx_avx_accumulate,14,3,154,91,Backend,266,89,Backend,374
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_4,cmat_mulx_avx_accumulate,14,4,210,119,Backend,350,125,Backend,505
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_5,cmat_mulx_avx_accumulate,14,5,266,147,Backend,434,164,Backend,639
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_6,cmat_mulx_avx_accumulate,14,6,322,181,Backend,518,202,Backend,770
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_7,cmat_mulx_avx_accumulate,14,7,378,222,Backend,602,241,Backend,901
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_8,cmat_mulx_avx_accumulate,14,8,434,256.47,Backend,686,282,Backend,1032
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_9,cmat_mulx_avx_accumulate,14,9,490,294,Backend,770,323,Backend,1163
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_10,cmat_mulx_avx_accumulate,14,10,546,322,Backend,854,365,Backend,1294
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_11,cmat_mulx_avx_accumulate,14,11,602,350,Backend,938,406,Backend,1425
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_12,cmat_mulx_avx_accumulate,14,12,658,378,Backend,1022,447,Backend,1556
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_13,cmat_mulx_avx_accumulate,14,13,714,406,Backend,1106,488,Backend,1687
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_14,cmat_mulx_avx_accumulate,14,14,770,434,Backend,1190,531,Backend,1818
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_15,cmat_mulx_avx_accumulate,14,15,826,462,Backend,1274,572,Backend,1949
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_16,cmat_mulx_avx_accumulate,14,16,882,532,Backend,1358,616,Backend,2080
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_17,cmat_mulx_avx_accumulate,14,17,938,518,Backend,1442,658,Backend,2211
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_18,cmat_mulx_avx_accumulate,14,18,994,546,Backend,1526,700,Backend,2342
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_19,cmat_mulx_avx_accumulate,14,19,1050,574,Backend,1610,742,Backend,2473
cmat_mulx_avx_accumulate_nr_c_14_dot_product_length_20,cmat_mulx_avx_accumulate,14,20,1106,602,Backend,1694,785,Backend,2604
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_2,cmat_mulx_avx_accumulate,15,2,105,67.58,Backend,195,60.63,Backend,262
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_3,cmat_mulx_avx_accumulate,15,3,165,97.53,Backend,285,95,Backend,402
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_4,cmat_mulx_avx_accumulate,15,4,225,127.53,Backend,375,134.47,Backend,542
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_5,cmat_mulx_avx_accumulate,15,5,285,157.53,Backend,465,175.37,Backend,685
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_6,cmat_mulx_avx_accumulate,15,6,345,194,Backend,555,216.53,Backend,825
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_7,cmat_mulx_avx_accumulate,15,7,405,238,Backend,645,260,Backend,965
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_8,cmat_mulx_avx_accumulate,15,8,465,275,Backend,735,302.47,Backend,1105
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_9,cmat_mulx_avx_accumulate,15,9,525,318,Backend,825,348,Backend,1245
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_10,cmat_mulx_avx_accumulate,15,10,585,348,Backend,915,391.47,Backend,1385
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_11,cmat_mulx_avx_accumulate,15,11,645,378,Backend,1005,437,Backend,1525
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_12,cmat_mulx_avx_accumulate,15,12,705,408,Backend,1095,482,Backend,1665
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_13,cmat_mulx_avx_accumulate,15,13,765,438,Backend,1185,527,Backend,1805
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_14,cmat_mulx_avx_accumulate,15,14,825,468,Backend,1275,571,Backend,1945
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_15,cmat_mulx_avx_accumulate,15,15,885,498,Backend,1365,616.05,Backend,2085
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_16,cmat_mulx_avx_accumulate,15,16,945,570,Backend,1455,662.53,Backend,2225
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_17,cmat_mulx_avx_accumulate,15,17,1005,558,Backend,1545,708.05,Backend,2365
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_18,cmat_mulx_avx_accumulate,15,18,1065,588,Backend,1635,753.05,Backend,2505
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_19,cmat_mulx_avx_accumulate,15,19,1125,618,Backend,1725,797,Backend,2645
cmat_mulx_avx_accumulate_nr_c_15_dot_product_length_20,cmat_mulx_avx_accumulate,15,20,1185,648,Backend,1815,842.95,Backend,2785
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_2,cmat_mulx_avx_accumulate,16,2,112,72,Backend,208,64,Backend,281
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_3,cmat_mulx_avx_accumulate,16,3,176,104,Backend,304,101.95,Backend,430
cmat_mulx_avx_accumulate_nr_c_16_dot_product_length_4,cmat_mulx_avx_accumulate,16,4,240,136,Backend,400,142,Backend,579
